Participant_ID,Target_Emotion,Feature_Name,Mean_Absolute_SHAP_Importance
iwellas,anxious_intensity,app_usage_category_navigation_minutes_daily,0.0008527049295785386
iwellas,anxious_intensity,app_usage_category_business_minutes_daily,0.0008227436897230425
iwellas,anxious_intensity,num_outgoing_calls_daily,0.0008170309642053797
iwellas,anxious_intensity,num_incoming_messages_per_hour,0.0008069218851682712
iwellas,anxious_intensity,app_usage_category_education_minutes_per_hour,0.0007947395195757661
iwellas,anxious_intensity,app_usage_total_minutes_daily,0.0007742805386694138
iwellas,anxious_intensity,app_usage_category_productivity_minutes_daily,0.0007716269073119764
iwellas,anxious_intensity,app_usage_category_health_and_fitness_minutes_daily,0.0005207634353128352
iwellas,anxious_intensity,app_usage_category_business_minutes_per_hour,0.00043133722976462086
iwellas,anxious_intensity,app_usage_category_education_minutes_daily,0.0004308260815041312
iwellas,anxious_intensity,unlocked_minutes_working_day,0.0004180049841684026
iwellas,anxious_intensity,num_incoming_calls_daily,0.0003753656597128038
iwellas,anxious_intensity,screen_wakes_working_day,0.00032690913480665695
iwellas,anxious_intensity,app_usage_category_finance_minutes_daily,0.00031312328634528424
iwellas,anxious_intensity,app_usage_category_news_minutes_per_hour,0.0002904272227368455
iwellas,anxious_intensity,battery_level_latest,0.000218338068119987
iwellas,anxious_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.00021693193522760674
iwellas,anxious_intensity,app_usage_category_lifestyle_minutes_per_hour,0.00014007250688724456
iwellas,anxious_intensity,app_usage_category_news_minutes_daily,0.00013659655834595062
iwellas,anxious_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.00012405955154496986
iwellas,anxious_intensity,app_usage_category_weather_minutes_per_hour,8.260770308307084e-05
iwellas,anxious_intensity,screen_wakes_last_night,6.730147242807206e-05
iwellas,anxious_intensity,app_usage_category_shopping_minutes_per_hour,6.445420096295292e-05
iwellas,anxious_intensity,magnitude_min_last_night,6.323892735559233e-05
iwellas,anxious_intensity,app_usage_category_lifestyle_minutes_daily,5.458314070320167e-05
iwellas,anxious_intensity,app_usage_category_utilities_minutes_per_hour,4.860902938633916e-05
iwellas,anxious_intensity,app_usage_category_entertainment_minutes_per_hour,4.309689550542249e-05
iwellas,anxious_intensity,app_usage_category_navigation_minutes_per_hour,2.281519755477483e-05
iwellas,anxious_intensity,app_usage_category_utilities_minutes_daily,1.3626030673482022e-05
iwellas,anxious_intensity,unlocks_last_night,1.3529484553550394e-05
iwellas,anxious_intensity,magnitude_max_last_night,5.878378959904593e-06
iwellas,anxious_intensity,app_usage_category_entertainment_minutes_daily,1.842728347077759e-06
iwellas,anxious_intensity,magnitude_mean_last_night,1.198502593777246e-06
iwellas,anxious_intensity,magnitude_median_last_night,0.0
iwellas,anxious_intensity,magnitude_std_last_night,0.0
iwellas,anxious_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellas,anxious_intensity,app_usage_category_social_networking_minutes_per_hour,0.0
iwellas,anxious_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellas,anxious_intensity,app_usage_category_games_minutes_daily,0.0
iwellas,anxious_intensity,app_usage_category_social_networking_minutes_daily,0.0
iwellas,anxious_intensity,app_usage_category_sports_minutes_daily,0.0
iwellas,anxious_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellas,anxious_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellas,anxious_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellas,anxious_intensity,app_usage_category_travel_minutes_daily,0.0
iwellas,anxious_intensity,app_usage_category_finance_minutes_per_hour,0.0
iwellas,bored_intensity,num_total_incoming_and_outgoing_messages_daily,0.006615541535784908
iwellas,bored_intensity,magnitude_min_working_day,0.003924636503510224
iwellas,bored_intensity,app_usage_total_minutes_daily,0.0036696096948103923
iwellas,bored_intensity,magnitude_min,0.0028150609267970166
iwellas,bored_intensity,mean_lux_mean,0.001787371418701898
iwellas,bored_intensity,app_usage_category_productivity_minutes_per_hour,0.0017634055915862147
iwellas,bored_intensity,num_outgoing_messages_per_hour,0.0013297719317490562
iwellas,bored_intensity,num_incoming_messages_per_hour,0.0009833377924583484
iwellas,bored_intensity,magnitude_max,0.0009213261535234307
iwellas,bored_intensity,app_usage_category_photo_and_video_minutes_daily,0.0008423595668355797
iwellas,bored_intensity,distance_per_hour,0.0007201274236174666
iwellas,bored_intensity,span_per_hour,0.0005920212142444614
iwellas,bored_intensity,magnitude_median,0.0005502689656005143
iwellas,bored_intensity,app_usage_total_minutes_per_hour,0.0004429827690024819
iwellas,bored_intensity,magnitude_mean,0.0003337661439144102
iwellas,bored_intensity,convex_area,0.0002932915072764996
iwellas,bored_intensity,max_lux_mean,0.00028679908548855126
iwellas,bored_intensity,magnitude_std_working_day,0.00026072933283301247
iwellas,bored_intensity,magnitude_std,0.0001827919747014069
iwellas,bored_intensity,magnitude_mean_working_day,0.00011230717961817994
iwellas,bored_intensity,magnitude_median_working_day,0.00010082960651878374
iwellas,bored_intensity,magnitude_max_working_day,8.715789031443649e-05
iwellas,bored_intensity,app_usage_category_lifestyle_minutes_daily,8.535260774402154e-05
iwellas,bored_intensity,app_usage_category_news_minutes_daily,8.15054665743328e-05
iwellas,bored_intensity,unlocked_minutes_working_day,7.439632960085874e-05
iwellas,bored_intensity,app_usage_category_shopping_minutes_per_hour,7.295610102978069e-05
iwellas,bored_intensity,buffer_space,7.058684730913632e-05
iwellas,bored_intensity,app_usage_category_health_and_fitness_minutes_per_hour,6.805696296884923e-05
iwellas,bored_intensity,magnitude_min_last_night,6.318917933539421e-05
iwellas,bored_intensity,std_lux_mean,5.695318547993708e-05
iwellas,bored_intensity,magnitude_max_last_night,5.508643161158909e-05
iwellas,bored_intensity,app_usage_category_news_minutes_per_hour,4.219850516434505e-05
iwellas,bored_intensity,screen_wakes_per_hour,4.024800413238457e-05
iwellas,bored_intensity,num_unique_contacts_per_hour,3.465566512844547e-05
iwellas,bored_intensity,unlocks_per_hour,2.5817294245169046e-05
iwellas,bored_intensity,app_usage_category_books_minutes_daily,2.2273724559151255e-05
iwellas,bored_intensity,app_usage_category_health_and_fitness_minutes_daily,1.941950635733115e-05
iwellas,bored_intensity,app_usage_category_weather_minutes_daily,1.8050989752669852e-05
iwellas,bored_intensity,unlocks_working_day,1.741033526960328e-05
iwellas,bored_intensity,phone_call_duration_minutes_daily,1.7084612178492805e-05
iwellas,bored_intensity,app_usage_category_finance_minutes_daily,1.6072560546389367e-05
iwellas,bored_intensity,screen_wakes_working_day,1.2779129019691026e-05
iwellas,bored_intensity,min_lux_mean,9.494457142830435e-06
iwellas,bored_intensity,battery_level_min,8.979679874351455e-06
iwellas,bored_intensity,unlocked_minutes_per_hour,8.932030487619192e-06
iwellas,bored_intensity,app_usage_category_navigation_minutes_daily,8.308017923910586e-06
iwellas,bored_intensity,battery_charging_num_pings,7.105540765527016e-06
iwellas,bored_intensity,app_usage_category_photo_and_video_minutes_per_hour,6.7648242068369456e-06
iwellas,bored_intensity,app_usage_category_lifestyle_minutes_per_hour,5.381371043363792e-06
iwellas,bored_intensity,app_usage_category_utilities_minutes_daily,4.7255097015968874e-06
iwellas,bored_intensity,app_usage_category_business_minutes_daily,3.787114984982475e-06
iwellas,bored_intensity,app_usage_category_business_minutes_per_hour,3.366112532266588e-06
iwellas,bored_intensity,num_outgoing_calls_daily,3.0981181781599945e-06
iwellas,bored_intensity,app_usage_category_education_minutes_per_hour,3.07711074128747e-06
iwellas,bored_intensity,app_usage_category_music_minutes_per_hour,2.7866198797710235e-06
iwellas,bored_intensity,app_usage_category_productivity_minutes_daily,2.3105484556001303e-06
iwellas,bored_intensity,app_usage_category_social_networking_minutes_per_hour,1.6672098017470155e-06
iwellas,bored_intensity,app_usage_category_books_minutes_per_hour,6.660175090979062e-07
iwellas,bored_intensity,app_usage_category_education_minutes_daily,5.588015584281594e-08
iwellas,bored_intensity,magnitude_mean_last_night,0.0
iwellas,bored_intensity,magnitude_median_last_night,0.0
iwellas,bored_intensity,magnitude_std_last_night,0.0
iwellas,bored_intensity,app_usage_category_entertainment_minutes_per_hour,0.0
iwellas,bored_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellas,bored_intensity,app_usage_category_navigation_minutes_per_hour,0.0
iwellas,bored_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellas,bored_intensity,app_usage_category_weather_minutes_per_hour,0.0
iwellas,bored_intensity,app_usage_category_entertainment_minutes_daily,0.0
iwellas,bored_intensity,app_usage_category_games_minutes_daily,0.0
iwellas,bored_intensity,app_usage_category_music_minutes_daily,0.0
iwellas,bored_intensity,app_usage_category_shopping_minutes_daily,0.0
iwellas,bored_intensity,app_usage_category_social_networking_minutes_daily,0.0
iwellas,bored_intensity,app_usage_category_sports_minutes_daily,0.0
iwellas,bored_intensity,num_incoming_calls_daily,0.0
iwellas,bored_intensity,num_unique_contacts_daily,0.0
iwellas,bored_intensity,screen_wakes_last_night,0.0
iwellas,bored_intensity,unlocks_last_night,0.0
iwellas,bored_intensity,unlocked_minutes_last_night,0.0
iwellas,bored_intensity,app_usage_category_utilities_minutes_per_hour,0.0
iwellas,bored_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellas,bored_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellas,bored_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellas,bored_intensity,app_usage_category_travel_minutes_daily,0.0
iwellas,bored_intensity,app_usage_category_finance_minutes_per_hour,0.0
iwellas,bored_intensity,battery_level_max,0.0
iwellas,bored_intensity,battery_level_mean,0.0
iwellas,bored_intensity,battery_level_median,0.0
iwellas,bored_intensity,battery_level_earliest,0.0
iwellas,bored_intensity,battery_level_latest,0.0
iwellas,bored_intensity,battery_not_charging_num_pings,0.0
iwellas,calm_intensity,magnitude_mean_working_day,0.019106479324382017
iwellas,calm_intensity,app_usage_category_utilities_minutes_daily,0.019076336699169708
iwellas,calm_intensity,app_usage_total_minutes_daily,0.018475609997461322
iwellas,calm_intensity,magnitude_median_working_day,0.016222615129581418
iwellas,calm_intensity,min_lux_mean,0.013136405677934471
iwellas,calm_intensity,span_per_hour,0.012228351650233149
iwellas,calm_intensity,magnitude_mean,0.01195302082306095
iwellas,calm_intensity,battery_level_mean,0.009563581102682005
iwellas,calm_intensity,app_usage_category_weather_minutes_daily,0.009468713035612636
iwellas,calm_intensity,magnitude_median,0.008991459789207325
iwellas,calm_intensity,battery_level_max,0.007126895152200673
iwellas,calm_intensity,num_unique_contacts_per_hour,0.006689553212066602
iwellas,calm_intensity,magnitude_max_working_day,0.006200023642289259
iwellas,calm_intensity,std_lux_mean,0.005709709791025472
iwellas,calm_intensity,app_usage_total_minutes_per_hour,0.005528812313883461
iwellas,calm_intensity,magnitude_max,0.0054998928834240485
iwellas,calm_intensity,num_incoming_messages_per_hour,0.00522692731139576
iwellas,calm_intensity,phone_call_duration_minutes_daily,0.005014963690588695
iwellas,calm_intensity,magnitude_min_working_day,0.004650970629065668
iwellas,calm_intensity,app_usage_category_music_minutes_daily,0.00422755543116889
iwellas,calm_intensity,battery_level_min,0.0038727008433489508
iwellas,calm_intensity,distance_per_hour,0.0037322805689698024
iwellas,calm_intensity,magnitude_min,0.0035754628675655794
iwellas,calm_intensity,mean_lux_mean,0.003532211438774723
iwellas,calm_intensity,app_usage_category_productivity_minutes_daily,0.0032643173898081086
iwellas,calm_intensity,magnitude_std,0.0030166175138355423
iwellas,calm_intensity,unlocked_minutes_working_day,0.002923558752355997
iwellas,calm_intensity,unlocks_per_hour,0.0026671894558476365
iwellas,calm_intensity,num_incoming_calls_daily,0.002550265400871771
iwellas,calm_intensity,magnitude_std_working_day,0.0024001585952363198
iwellas,calm_intensity,unlocked_minutes_per_hour,0.0023928452481567102
iwellas,calm_intensity,max_lux_mean,0.002385600811403662
iwellas,calm_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.002330226818406084
iwellas,calm_intensity,screen_wakes_working_day,0.0023246972767365314
iwellas,calm_intensity,buffer_space,0.002259643032880924
iwellas,calm_intensity,app_usage_category_business_minutes_daily,0.002092148903890874
iwellas,calm_intensity,app_usage_category_health_and_fitness_minutes_daily,0.002079485897101879
iwellas,calm_intensity,battery_level_median,0.0020085755436624214
iwellas,calm_intensity,convex_area,0.0018847511028994395
iwellas,calm_intensity,app_usage_category_music_minutes_per_hour,0.0018501072386762074
iwellas,calm_intensity,num_outgoing_messages_per_hour,0.0018387051062446781
iwellas,calm_intensity,app_usage_category_productivity_minutes_per_hour,0.001804763906646814
iwellas,calm_intensity,num_outgoing_calls_daily,0.0017524603865774256
iwellas,calm_intensity,screen_wakes_per_hour,0.0017246757986831827
iwellas,calm_intensity,battery_not_charging_num_pings,0.0016827897740880101
iwellas,calm_intensity,screen_wakes_last_night,0.0016057354436686865
iwellas,calm_intensity,num_total_incoming_and_outgoing_messages_daily,0.0015767924373288355
iwellas,calm_intensity,app_usage_category_lifestyle_minutes_daily,0.0015163901215712234
iwellas,calm_intensity,battery_level_latest,0.0014887193028243091
iwellas,calm_intensity,unlocks_working_day,0.0014876674742873772
iwellas,calm_intensity,battery_level_earliest,0.0014320416644835424
iwellas,calm_intensity,unlocks_last_night,0.0013799489070533534
iwellas,calm_intensity,magnitude_max_last_night,0.0012379205440888822
iwellas,calm_intensity,num_unique_contacts_daily,0.0009647321540244404
iwellas,calm_intensity,app_usage_category_photo_and_video_minutes_daily,0.0009414784792727882
iwellas,calm_intensity,battery_charging_num_pings,0.0008771845986930875
iwellas,calm_intensity,app_usage_category_news_minutes_daily,0.0008264918482110193
iwellas,calm_intensity,app_usage_category_shopping_minutes_per_hour,0.0007257048002544185
iwellas,calm_intensity,unlocked_minutes_last_night,0.0007135484067624828
iwellas,calm_intensity,app_usage_category_shopping_minutes_daily,0.0005984966252382646
iwellas,calm_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.00045904736877981086
iwellas,calm_intensity,app_usage_category_books_minutes_daily,0.0004293679263126385
iwellas,calm_intensity,app_usage_category_navigation_minutes_daily,0.0003943263726636428
iwellas,calm_intensity,app_usage_category_lifestyle_minutes_per_hour,0.0003585404376845302
iwellas,calm_intensity,app_usage_category_books_minutes_per_hour,0.00025639819957143985
iwellas,calm_intensity,app_usage_category_business_minutes_per_hour,0.0002234998776145437
iwellas,calm_intensity,app_usage_category_news_minutes_per_hour,0.00019543607062418974
iwellas,calm_intensity,app_usage_category_navigation_minutes_per_hour,0.00017277309226318286
iwellas,calm_intensity,magnitude_min_last_night,0.00011947514281288289
iwellas,calm_intensity,app_usage_category_utilities_minutes_per_hour,8.765500043645499e-05
iwellas,calm_intensity,app_usage_category_weather_minutes_per_hour,5.518214145956369e-05
iwellas,calm_intensity,app_usage_category_social_networking_minutes_per_hour,4.11397238881532e-05
iwellas,calm_intensity,app_usage_category_education_minutes_per_hour,2.974316772047638e-05
iwellas,calm_intensity,app_usage_category_entertainment_minutes_daily,2.8218315782969174e-05
iwellas,calm_intensity,app_usage_category_education_minutes_daily,2.3678006808175408e-05
iwellas,calm_intensity,app_usage_category_finance_minutes_daily,2.1622145286528397e-05
iwellas,calm_intensity,app_usage_category_entertainment_minutes_per_hour,1.8101348001032926e-05
iwellas,calm_intensity,app_usage_category_social_networking_minutes_daily,7.824749204532796e-06
iwellas,calm_intensity,magnitude_mean_last_night,9.083739523366266e-07
iwellas,calm_intensity,magnitude_median_last_night,0.0
iwellas,calm_intensity,magnitude_std_last_night,0.0
iwellas,calm_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellas,calm_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellas,calm_intensity,app_usage_category_games_minutes_daily,0.0
iwellas,calm_intensity,app_usage_category_sports_minutes_daily,0.0
iwellas,calm_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellas,calm_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellas,calm_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellas,calm_intensity,app_usage_category_travel_minutes_daily,0.0
iwellas,calm_intensity,app_usage_category_finance_minutes_per_hour,0.0
iwellas,happy_intensity,app_usage_category_music_minutes_daily,0.1156681601461931
iwellas,happy_intensity,app_usage_category_lifestyle_minutes_daily,0.03896905859109276
iwellas,happy_intensity,phone_call_duration_minutes_daily,0.026472251628571804
iwellas,happy_intensity,distance_per_hour,0.022211647983046392
iwellas,happy_intensity,magnitude_median_working_day,0.014221767375324566
iwellas,happy_intensity,num_incoming_messages_per_hour,0.014037853648150874
iwellas,happy_intensity,num_total_incoming_and_outgoing_messages_daily,0.013793579089070104
iwellas,happy_intensity,unlocked_minutes_per_hour,0.013703087535696892
iwellas,happy_intensity,mean_lux_mean,0.011993040841047232
iwellas,happy_intensity,screen_wakes_last_night,0.011955047216390787
iwellas,happy_intensity,app_usage_category_health_and_fitness_minutes_daily,0.010926472710659964
iwellas,happy_intensity,magnitude_min,0.010422479923016113
iwellas,happy_intensity,span_per_hour,0.009071142026680388
iwellas,happy_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.008671341541130927
iwellas,happy_intensity,battery_charging_num_pings,0.00744707786560462
iwellas,happy_intensity,app_usage_total_minutes_per_hour,0.007382199088837533
iwellas,happy_intensity,app_usage_total_minutes_daily,0.006327695509071752
iwellas,happy_intensity,battery_level_earliest,0.00600540505936823
iwellas,happy_intensity,num_unique_contacts_per_hour,0.005911341717782081
iwellas,happy_intensity,magnitude_max_working_day,0.005219047417664218
iwellas,happy_intensity,battery_not_charging_num_pings,0.00507479449114031
iwellas,happy_intensity,magnitude_max,0.005047886960488306
iwellas,happy_intensity,magnitude_mean,0.005036655669082645
iwellas,happy_intensity,magnitude_min_working_day,0.004725652420223443
iwellas,happy_intensity,max_lux_mean,0.0047106314389754045
iwellas,happy_intensity,app_usage_category_utilities_minutes_daily,0.004612480404981498
iwellas,happy_intensity,magnitude_std,0.004592736938516074
iwellas,happy_intensity,num_outgoing_calls_daily,0.004462671265183012
iwellas,happy_intensity,app_usage_category_weather_minutes_daily,0.004418255031652094
iwellas,happy_intensity,app_usage_category_photo_and_video_minutes_daily,0.0043075576254538355
iwellas,happy_intensity,magnitude_median,0.004102930798116917
iwellas,happy_intensity,convex_area,0.003999386976862567
iwellas,happy_intensity,app_usage_category_productivity_minutes_daily,0.00372797100621323
iwellas,happy_intensity,unlocks_per_hour,0.003516826899631605
iwellas,happy_intensity,magnitude_std_working_day,0.003177688065110892
iwellas,happy_intensity,std_lux_mean,0.003148457709555125
iwellas,happy_intensity,battery_level_min,0.0029491681637518422
iwellas,happy_intensity,screen_wakes_per_hour,0.002910884151123169
iwellas,happy_intensity,battery_level_max,0.002713819299671438
iwellas,happy_intensity,unlocked_minutes_last_night,0.0024941704820173097
iwellas,happy_intensity,app_usage_category_lifestyle_minutes_per_hour,0.002286169781708833
iwellas,happy_intensity,num_outgoing_messages_per_hour,0.002284389025205445
iwellas,happy_intensity,unlocks_working_day,0.0022832400813439123
iwellas,happy_intensity,app_usage_category_productivity_minutes_per_hour,0.002244738839581597
iwellas,happy_intensity,battery_level_mean,0.0022060971610438984
iwellas,happy_intensity,magnitude_mean_working_day,0.002136433019100136
iwellas,happy_intensity,buffer_space,0.0020404320103874917
iwellas,happy_intensity,app_usage_category_shopping_minutes_daily,0.0018442454256769791
iwellas,happy_intensity,app_usage_category_music_minutes_per_hour,0.0016755714488222448
iwellas,happy_intensity,app_usage_category_books_minutes_daily,0.001635534502071702
iwellas,happy_intensity,screen_wakes_working_day,0.0015519192605668445
iwellas,happy_intensity,app_usage_category_news_minutes_daily,0.0015347456812440678
iwellas,happy_intensity,min_lux_mean,0.0015211123782834567
iwellas,happy_intensity,battery_level_latest,0.0013869454185426848
iwellas,happy_intensity,app_usage_category_navigation_minutes_daily,0.0013586586002545824
iwellas,happy_intensity,num_incoming_calls_daily,0.0011185626146122255
iwellas,happy_intensity,unlocks_last_night,0.001009724194407816
iwellas,happy_intensity,unlocked_minutes_working_day,0.0008396985533286004
iwellas,happy_intensity,app_usage_category_news_minutes_per_hour,0.000682111184124652
iwellas,happy_intensity,app_usage_category_shopping_minutes_per_hour,0.0006791081578839351
iwellas,happy_intensity,app_usage_category_utilities_minutes_per_hour,0.0006271491722297163
iwellas,happy_intensity,battery_level_median,0.0005370070294805338
iwellas,happy_intensity,app_usage_category_books_minutes_per_hour,0.0004968358738536456
iwellas,happy_intensity,app_usage_category_business_minutes_per_hour,0.00047700595494815264
iwellas,happy_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.00044621460714088933
iwellas,happy_intensity,app_usage_category_navigation_minutes_per_hour,0.00034921232510820723
iwellas,happy_intensity,app_usage_category_business_minutes_daily,0.0003330664093795752
iwellas,happy_intensity,num_unique_contacts_daily,0.0002498616052559588
iwellas,happy_intensity,app_usage_category_education_minutes_daily,0.00012593680345162285
iwellas,happy_intensity,app_usage_category_finance_minutes_daily,0.00010833260140013106
iwellas,happy_intensity,app_usage_category_education_minutes_per_hour,9.061472457081739e-05
iwellas,happy_intensity,app_usage_category_weather_minutes_per_hour,8.144028839591623e-05
iwellas,happy_intensity,app_usage_category_entertainment_minutes_per_hour,6.276846215028114e-05
iwellas,happy_intensity,magnitude_min_last_night,2.9374623864660632e-05
iwellas,happy_intensity,magnitude_max_last_night,2.5514477280618544e-05
iwellas,happy_intensity,app_usage_category_social_networking_minutes_per_hour,7.805579603815139e-06
iwellas,happy_intensity,app_usage_category_social_networking_minutes_daily,5.85459171108798e-06
iwellas,happy_intensity,app_usage_category_entertainment_minutes_daily,1.9126038508450927e-06
iwellas,happy_intensity,magnitude_mean_last_night,0.0
iwellas,happy_intensity,magnitude_median_last_night,0.0
iwellas,happy_intensity,magnitude_std_last_night,0.0
iwellas,happy_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellas,happy_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellas,happy_intensity,app_usage_category_games_minutes_daily,0.0
iwellas,happy_intensity,app_usage_category_sports_minutes_daily,0.0
iwellas,happy_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellas,happy_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellas,happy_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellas,happy_intensity,app_usage_category_travel_minutes_daily,0.0
iwellas,happy_intensity,app_usage_category_finance_minutes_per_hour,0.0
iwellas,irritated_intensity,app_usage_category_utilities_minutes_daily,0.02847870573807069
iwellas,irritated_intensity,unlocked_minutes_per_hour,0.01488102790563415
iwellas,irritated_intensity,battery_level_min,0.011173485860946401
iwellas,irritated_intensity,app_usage_total_minutes_per_hour,0.008848478154785445
iwellas,irritated_intensity,unlocked_minutes_last_night,0.007789082590805227
iwellas,irritated_intensity,magnitude_median,0.0075931193881343395
iwellas,irritated_intensity,magnitude_min,0.006623271972736582
iwellas,irritated_intensity,num_unique_contacts_per_hour,0.005870373538127585
iwellas,irritated_intensity,num_incoming_messages_per_hour,0.00579488250421171
iwellas,irritated_intensity,battery_charging_num_pings,0.005786314711139589
iwellas,irritated_intensity,mean_lux_mean,0.005142234786223518
iwellas,irritated_intensity,magnitude_median_working_day,0.0050731424716845865
iwellas,irritated_intensity,unlocks_working_day,0.004492291714984815
iwellas,irritated_intensity,magnitude_min_working_day,0.004351661895856591
iwellas,irritated_intensity,phone_call_duration_minutes_daily,0.004187636336791111
iwellas,irritated_intensity,std_lux_mean,0.004152845494053239
iwellas,irritated_intensity,app_usage_category_productivity_minutes_per_hour,0.004024423493861765
iwellas,irritated_intensity,convex_area,0.003977124853108425
iwellas,irritated_intensity,magnitude_max,0.0038423195816597363
iwellas,irritated_intensity,app_usage_category_productivity_minutes_daily,0.003810272341948903
iwellas,irritated_intensity,app_usage_category_music_minutes_daily,0.0035367051483746292
iwellas,irritated_intensity,app_usage_category_music_minutes_per_hour,0.003532188101317777
iwellas,irritated_intensity,battery_level_earliest,0.00351253271153458
iwellas,irritated_intensity,num_incoming_calls_daily,0.003470802477819671
iwellas,irritated_intensity,app_usage_category_shopping_minutes_daily,0.002969751755820787
iwellas,irritated_intensity,battery_not_charging_num_pings,0.0028908129220176475
iwellas,irritated_intensity,num_total_incoming_and_outgoing_messages_daily,0.002644467282672462
iwellas,irritated_intensity,unlocked_minutes_working_day,0.002580176662620404
iwellas,irritated_intensity,app_usage_category_business_minutes_daily,0.002498662723039195
iwellas,irritated_intensity,min_lux_mean,0.0022831309391891505
iwellas,irritated_intensity,magnitude_mean,0.0022677877474377426
iwellas,irritated_intensity,num_outgoing_messages_per_hour,0.002065989973215505
iwellas,irritated_intensity,num_outgoing_calls_daily,0.0019991311148164137
iwellas,irritated_intensity,magnitude_max_working_day,0.0018991541599266558
