Participant_ID,Target_Emotion,Feature_Name,Mean_Absolute_SHAP_Importance
iwellas,calm_intensity,magnitude_mean_last_night,7.184764040718353e-06
iwellas,calm_intensity,magnitude_median_last_night,3.1670194201615983e-06
iwellas,calm_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellas,calm_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellas,calm_intensity,app_usage_category_games_minutes_daily,0.0
iwellas,calm_intensity,app_usage_category_sports_minutes_daily,0.0
iwellas,calm_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellas,calm_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellas,calm_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellas,calm_intensity,app_usage_category_travel_minutes_daily,0.0
iwellas,calm_intensity,app_usage_category_finance_minutes_per_hour,0.0
iwellas,happy_intensity,app_usage_category_lifestyle_minutes_daily,0.044016613459666835
iwellas,happy_intensity,app_usage_category_music_minutes_daily,0.04131760020906674
iwellas,happy_intensity,time_spent_at_home_avg_hrs_past_week,0.03756584415021888
iwellas,happy_intensity,phone_call_duration_minutes_daily,0.026363605683753222
iwellas,happy_intensity,time_spent_at_home_hrs_yesterday,0.01889428832622177
iwellas,happy_intensity,distance_per_hour,0.017014023530879094
iwellas,happy_intensity,num_incoming_messages_per_hour,0.014880569557916648
iwellas,happy_intensity,magnitude_std,0.011815016859189708
iwellas,happy_intensity,span_per_hour,0.009969768438825783
iwellas,happy_intensity,app_usage_category_health_and_fitness_minutes_daily,0.00950456581395977
iwellas,happy_intensity,app_usage_category_health_and_fitness_minutes_per_hour,0.008931506412584373
iwellas,happy_intensity,num_total_incoming_and_outgoing_messages_daily,0.008769645858043348
iwellas,happy_intensity,magnitude_min,0.007846840378422058
iwellas,happy_intensity,battery_level_max,0.007786217582116354
iwellas,happy_intensity,magnitude_median_working_day,0.007309836114013987
iwellas,happy_intensity,unlocked_minutes_per_hour,0.007111005778075615
iwellas,happy_intensity,app_usage_total_minutes_per_hour,0.006738805535016971
iwellas,happy_intensity,max_lux_mean,0.006389668229293919
iwellas,happy_intensity,magnitude_mean,0.005868192192926767
iwellas,happy_intensity,screen_wakes_last_night,0.005783290139111139
iwellas,happy_intensity,num_unique_contacts_per_hour,0.005592045804500933
iwellas,happy_intensity,unlocks_per_hour,0.005001699008712626
iwellas,happy_intensity,magnitude_median,0.0049706847656675514
iwellas,happy_intensity,magnitude_max,0.004860314681428299
iwellas,happy_intensity,battery_level_min,0.0048107920757150344
iwellas,happy_intensity,mean_lux_mean,0.004543650770292478
iwellas,happy_intensity,app_usage_total_minutes_daily,0.004466298629692869
iwellas,happy_intensity,keyboard_average_daily_taps_per_hour,0.004440006579013389
iwellas,happy_intensity,app_usage_category_utilities_minutes_daily,0.004383180289649752
iwellas,happy_intensity,keyboard_total_taps_per_hour,0.004373719539117652
iwellas,happy_intensity,screen_wakes_working_day,0.004334385231299756
iwellas,happy_intensity,time_spent_at_home_hrs_two_days_ago,0.004036805473413312
iwellas,happy_intensity,app_usage_category_photo_and_video_minutes_daily,0.004003265397713458
iwellas,happy_intensity,magnitude_std_working_day,0.003995833446181345
iwellas,happy_intensity,unlocks_working_day,0.00399100263984226
iwellas,happy_intensity,keyboard_average_daily_words_per_hour,0.003914331735178529
iwellas,happy_intensity,convex_area,0.00388255265618865
iwellas,happy_intensity,magnitude_min_working_day,0.003688153153729547
iwellas,happy_intensity,app_usage_category_productivity_minutes_per_hour,0.0035469063287795043
iwellas,happy_intensity,app_usage_category_news_minutes_per_hour,0.0034664315830187234
iwellas,happy_intensity,std_lux_mean,0.0032296274401150222
iwellas,happy_intensity,app_usage_category_books_minutes_daily,0.003124282150002941
iwellas,happy_intensity,app_usage_category_news_minutes_daily,0.0029991340939423137
iwellas,happy_intensity,battery_level_mean,0.002913672530342974
iwellas,happy_intensity,magnitude_max_working_day,0.002830191298843874
iwellas,happy_intensity,estimated_sleep_duration_hours,0.0027443984142368726
iwellas,happy_intensity,num_incoming_calls_daily,0.0026597513058015036
iwellas,happy_intensity,app_usage_category_weather_minutes_daily,0.0026375764573228024
iwellas,happy_intensity,num_outgoing_messages_per_hour,0.0024862838445637546
iwellas,happy_intensity,magnitude_mean_working_day,0.0024524606106922932
iwellas,happy_intensity,screen_wakes_per_hour,0.00222167816095641
iwellas,happy_intensity,buffer_space,0.002160861806286422
iwellas,happy_intensity,app_usage_category_productivity_minutes_daily,0.002127440910625721
iwellas,happy_intensity,keyboard_total_words_per_hour,0.0019793114339956724
iwellas,happy_intensity,min_lux_mean,0.0019677810000283532
iwellas,happy_intensity,unlocked_minutes_working_day,0.0019444213804372297
iwellas,happy_intensity,app_usage_category_shopping_minutes_daily,0.0019286233180634544
iwellas,happy_intensity,unlocked_minutes_last_night,0.00179270481736576
iwellas,happy_intensity,num_outgoing_calls_daily,0.0015677271137396571
iwellas,happy_intensity,unlocks_last_night,0.0015460613511999548
iwellas,happy_intensity,app_usage_category_shopping_minutes_per_hour,0.00148400444029207
iwellas,happy_intensity,battery_level_median,0.0011942825751159838
iwellas,happy_intensity,app_usage_category_music_minutes_per_hour,0.0011685412394531205
iwellas,happy_intensity,app_usage_category_navigation_minutes_per_hour,0.0011473924408569715
iwellas,happy_intensity,app_usage_category_lifestyle_minutes_per_hour,0.0008453562367793453
iwellas,happy_intensity,app_usage_category_navigation_minutes_daily,0.0008367203797587469
iwellas,happy_intensity,app_usage_category_books_minutes_per_hour,0.0005138851934787175
iwellas,happy_intensity,app_usage_category_photo_and_video_minutes_per_hour,0.00047383044812970355
iwellas,happy_intensity,app_usage_category_utilities_minutes_per_hour,0.00038855847954366086
iwellas,happy_intensity,app_usage_category_education_minutes_daily,0.0003840394811293948
iwellas,happy_intensity,num_unique_contacts_daily,0.000330204340714495
iwellas,happy_intensity,app_usage_category_education_minutes_per_hour,0.00032013092299915146
iwellas,happy_intensity,app_usage_category_business_minutes_per_hour,0.00031221155327116706
iwellas,happy_intensity,app_usage_category_weather_minutes_per_hour,0.00030987004606427995
iwellas,happy_intensity,app_usage_category_business_minutes_daily,0.00018592132771459073
iwellas,happy_intensity,app_usage_category_finance_minutes_daily,0.00013925069288473765
iwellas,happy_intensity,app_usage_category_entertainment_minutes_per_hour,9.029470245278902e-05
iwellas,happy_intensity,app_usage_category_social_networking_minutes_per_hour,6.750130109199602e-05
iwellas,happy_intensity,magnitude_min_last_night,4.165146221798881e-05
iwellas,happy_intensity,app_usage_category_social_networking_minutes_daily,2.8691134377719967e-05
iwellas,happy_intensity,magnitude_max_last_night,2.2167529146198507e-05
iwellas,happy_intensity,app_usage_category_entertainment_minutes_daily,1.3749889395613638e-05
iwellas,happy_intensity,magnitude_mean_last_night,8.724512428873114e-06
iwellas,happy_intensity,magnitude_median_last_night,4.77988951276114e-07
iwellas,happy_intensity,magnitude_std_last_night,0.0
iwellas,happy_intensity,app_usage_category_games_minutes_per_hour,0.0
iwellas,happy_intensity,app_usage_category_sports_minutes_per_hour,0.0
iwellas,happy_intensity,app_usage_category_games_minutes_daily,0.0
iwellas,happy_intensity,app_usage_category_sports_minutes_daily,0.0
iwellas,happy_intensity,app_usage_category_graphics_and_design_minutes_per_hour,0.0
iwellas,happy_intensity,app_usage_category_graphics_and_design_minutes_daily,0.0
iwellas,happy_intensity,app_usage_category_travel_minutes_per_hour,0.0
iwellas,happy_intensity,app_usage_category_travel_minutes_daily,0.0
iwellas,happy_intensity,app_usage_category_finance_minutes_per_hour,0.0
iwellas,irritated_intensity,app_usage_category_utilities_minutes_daily,0.014931905618126356
iwellas,irritated_intensity,battery_level_min,0.013145201091829671
iwellas,irritated_intensity,time_spent_at_home_hrs_yesterday,0.011886504018913436
iwellas,irritated_intensity,keyboard_average_daily_taps_per_hour,0.010131642923352648
iwellas,irritated_intensity,num_unique_contacts_per_hour,0.009980084734786473
iwellas,irritated_intensity,magnitude_median_working_day,0.008662915724821555
iwellas,irritated_intensity,unlocked_minutes_per_hour,0.008112988708019138
iwellas,irritated_intensity,magnitude_median,0.007642260556750076
iwellas,irritated_intensity,num_incoming_messages_per_hour,0.006850298575128087
iwellas,irritated_intensity,phone_call_duration_minutes_daily,0.005587318852881234
iwellas,irritated_intensity,app_usage_total_minutes_per_hour,0.005255249617177707
iwellas,irritated_intensity,unlocked_minutes_last_night,0.004607222192726038
